2.832000e+00 -3.414717e-05 -5.670320e-14 -3.788499e-05 -3.414717e-05 1.068554e-02 -2.441065e-02 2.437650e-02
2.836000e+00 -8.364259e-06 -7.973341e-14 -2.889641e-05 -8.364259e-06 1.071069e-02 -1.670923e-01 1.670839e-01
2.840000e+00 -3.010067e-05 1.434991e-14 1.742456e-05 -3.010067e-05 1.068838e-02 -2.818645e-01 2.818344e-01
2.844000e+00 -1.431687e-04 -3.765658e-14 3.616097e-05 -1.431687e-04 1.057231e-02 3.682279e-01 -3.683711e-01
2.848000e+00 -2.709528e-04 -6.254743e-13 6.922268e-08 -2.709528e-04 1.043715e-02 1.965351e-01 -1.968061e-01
2.852000e+00 -3.291997e-04 -1.342569e-12 -4.193361e-05 -3.291997e-04 1.036806e-02 -2.622536e-02 2.589616e-02
2.856000e+00 -1.517359e-04 -1.283324e-12 -2.453777e-05 -1.517359e-04 1.053663e-02 -1.684106e-01 1.682589e-01
2.860000e+00 1.216567e-04 3.197403e-13 2.526938e-05 1.216567e-04 1.080906e-02 -2.825258e-01 2.826474e-01
2.864000e+00 2.426865e-04 2.189569e-12 4.538687e-05 2.426865e-04 1.093619e-02 3.691706e-01 -3.689280e-01
2.868000e+00 2.520626e-04 1.906792e-12 5.825730e-06 2.520626e-04 1.095412e-02 1.976835e-01 -1.974314e-01
2.872000e+00 2.564260e-04 -2.571050e-13 -4.016492e-05 2.564260e-04 1.096744e-02 -2.620623e-02 2.646266e-02
2.876000e+00 3.078486e-04 -1.302941e-12 -3.052843e-05 3.078486e-04 1.102898e-02 -1.684731e-01 1.687810e-01
2.880000e+00 3.247484e-04 4.384265e-13 1.850818e-05 3.247484e-04 1.105740e-02 -2.827335e-01 2.830582e-01
2.884000e+00 2.911572e-04 2.561816e-12 3.892868e-05 2.911572e-04 1.103523e-02 3.695002e-01 -3.692090e-01
2.888000e+00 2.222003e-04 1.963841e-12 -3.442671e-08 2.222003e-04 1.097605e-02 1.980158e-01 -1.977936e-01
2.892000e+00 1.586672e-04 -7.821614e-13 -4.271698e-05 1.586672e-04 1.092008e-02 -2.669063e-02 2.684930e-02
2.896000e+00 1.045817e-04 -2.061678e-12 -2.821027e-05 1.045817e-04 1.087157e-02 -1.689645e-01 1.690691e-01
2.900000e+00 6.133917e-05 -2.496969e-13 2.230458e-05 6.133917e-05 1.083224e-02 -2.831500e-01 2.832113e-01
2.904000e+00 2.796747e-05 2.029158e-12 3.981506e-05 2.796748e-05 1.080146e-02 3.692776e-01 -3.692496e-01
2.908000e+00 -4.806137e-06 1.537626e-12 6.130621e-06 -4.806136e-06 1.077012e-02 1.979274e-01 -1.979322e-01
2.912000e+00 -2.535086e-05 -1.132122e-12 -3.479183e-05 -2.535087e-05 1.075006e-02 -2.707179e-02 2.704644e-02
2.916000e+00 -2.517151e-05 -2.334014e-12 -2.172763e-05 -2.517151e-05 1.075035e-02 -1.692190e-01 1.691938e-01
2.920000e+00 -3.069921e-05 -3.772541e-13 2.549636e-05 -3.069921e-05 1.074482e-02 -2.832878e-01 2.832571e-01
2.924000e+00 -3.714567e-05 2.005424e-12 4.519914e-05 -3.714567e-05 1.073814e-02 3.692031e-01 -3.692403e-01
2.928000e+00 -4.009144e-05 1.503684e-12 7.652121e-06 -4.009144e-05 1.073477e-02 1.979394e-01 -1.979795e-01
2.932000e+00 -4.034678e-05 -1.194033e-12 -3.581684e-05 -4.034679e-05 1.073401e-02 -2.716410e-02 2.712375e-02
2.936000e+00 -4.474203e-05 -2.362700e-12 -2.742257e-05 -4.474203e-05 1.072900e-02 -1.692910e-01 1.692462e-01
2.940000e+00 -4.095965e-05 -4.080562e-13 2.258915e-05 -4.095965e-05 1.073213e-02 -2.833092e-01 2.832683e-01
2.944000e+00 -4.404334e-05 1.996032e-12 4.279173e-05 -4.404334e-05 1.072838e-02 3.691773e-01 -3.692213e-01
2.948000e+00 -4.392613e-05 1.514614e-12 6.004694e-06 -4.392612e-05 1.072775e-02 1.979574e-01 -1.980013e-01
2.952000e+00 -4.254877e-05 -1.180309e-12 -3.475072e-05 -4.254877e-05 1.072838e-02 -1.235393e-03 1.192844e-03
2.956000e+00 -4.516111e-05 -2.360098e-12 -2.777102e-05 -4.516112e-05 1.072497e-02 -1.672209e-01 1.671757e-01
2.960000e+00 -4.322418e-05 -4.103332e-13 1.857161e-05 -4.322418e-05 1.072607e-02 -2.817127e-01 2.816695e-01
2.964000e+00 -4.930522e-05 1.983396e-12 3.830775e-05 -4.930522e-05 1.071905e-02 3.679558e-01 -3.680051e-01
2.968000e+00 -5.136013e-05 1.483248e-12 6.686133e-07 -5.136013e-05 1.071588e-02 1.966761e-01 -1.967275e-01
2.972000e+00 -5.213392e-05 -1.228344e-12 -4.373871e-05 -5.213392e-05 1.071391e-02 1.095399e-02 -1.100612e-02
2.976000e+00 -5.799474e-05 -2.408521e-12 -3.131245e-05 -5.799474e-05 1.070670e-02 1.176195e-01 -1.176775e-01
2.980000e+00 -5.611077e-05 -4.411521e-13 2.145210e-05 -5.611077e-05 1.070713e-02 -4.811217e-02 4.805606e-02
2.984000e+00 -5.741971e-05 1.977034e-12 4.283838e-05 -5.741971e-05 1.070434e-02 1.779206e-01 -1.779780e-01
2.988000e+00 -6.076993e-05 1.494324e-12 4.545176e-06 -6.076993e-05 1.069939e-02 8.322142e-03 -8.382912e-03
2.992000e+00 -6.599930e-05 -1.239516e-12 -3.891903e-05 -6.599930e-05 1.069237e-02 1.215426e-01 -1.216086e-01
2.996000e+00 -6.358787e-05 -2.465160e-12 -2.834311e-05 -6.358788e-05 1.069290e-02 -1.803706e-02 1.797348e-02
3.000000e+00 -5.952128e-05 -4.667710e-13 2.103440e-05 -5.952128e-05 1.069516e-02 -1.620802e-01 1.620207e-01
3.004000e+00 -6.062015e-05 2.007988e-12 4.477861e-05 -6.062015e-05 1.069227e-02 2.782350e-01 -2.782956e-01
3.008000e+00 -6.031549e-05 1.531063e-12 8.435488e-06 -6.031548e-05 1.069073e-02 1.035736e-01 -1.036339e-01
3.012000e+00 -5.832437e-05 -1.236972e-12 -3.326521e-05 -5.832437e-05 1.069088e-02 5.848816e-02 -5.854648e-02
3.016000e+00 -6.327237e-05 -2.462104e-12 -2.372700e-05 -6.327237e-05 1.068400e-02 -9.551210e-02 9.544883e-02
3.020000e+00 -7.018036e-05 -4.802974e-13 2.089235e-05 -7.018036e-05 1.067491e-02 -2.257663e-01 2.256961e-01
3.024000e+00 -6.787306e-05 1.937964e-12 4.167090e-05 -6.787306e-05 1.067491e-02 3.266988e-01 -3.267667e-01
3.028000e+00 -7.031969e-05 1.471647e-12 3.980825e-06 -7.031969e-05 1.067011e-02 1.527225e-01 -1.527928e-01
3.032000e+00 -7.160522e-05 -1.254097e-12 -3.866914e-05 -7.160522e-05 1.066636e-02 4.313065e-02 -4.320226e-02
3.036000e+00 -7.530738e-05 -2.479422e-12 -3.071471e-05 -7.530738e-05 1.066006e-02 -1.302616e-01 1.301863e-01
3.040000e+00 -7.647488e-05 -5.269908e-13 1.771577e-05 -7.647488e-05 1.065616e-02 -2.533450e-01 2.532685e-01
3.044000e+00 -7.702441e-05 1.908222e-12 3.972657e-05 -7.702441e-05 1.065280e-02 3.472347e-01 -3.473118e-01
3.048000e+00 -7.879332e-05 1.463989e-12 2.237336e-06 -7.879332e-05 1.064813e-02 1.741632e-01 -1.742420e-01
3.052000e+00 -8.649368e-05 -1.255468e-12 -3.941196e-05 -8.649368e-05 1.063731e-02 -1.624534e-01 1.623669e-01
3.056000e+00 -8.677903e-05 -2.520325e-12 -2.733729e-05 -8.677904e-05 1.063371e-02 8.666349e-02 -8.675027e-02
3.060000e+00 -8.483863e-05 -5.685263e-13 2.335893e-05 -8.483863e-05 1.063231e-02 -7.044386e-02 7.035902e-02
3.064000e+00 -9.107713e-05 1.910736e-12 4.210727e-05 -9.107713e-05 1.062260e-02 2.056547e-01 -2.057458e-01
3.068000e+00 -9.043008e-05 1.456203e-12 3.170864e-06 -9.043008e-05 1.061962e-02 3.327551e-02 -3.336594e-02
3.072000e+00 -8.852076e-05 -1.295603e-12 -4.111274e-05 -8.852076e-05 1.061789e-02 1.185488e-01 -1.186373e-01
3.076000e+00 -9.040636e-05 -2.542392e-12 -3.538074e-05 -9.040636e-05 1.061231e-02 -4.081442e-02 4.072402e-02
3.080000e+00 -8.919288e-05 -5.807255e-13 1.367363e-05 -8.919288e-05 1.060976e-02 -1.812891e-01 1.811999e-01
3.084000e+00 -8.598196e-05 1.889809e-12 3.746345e-05 -8.598196e-05 1.060923e-02 2.930750e-01 -2.931610e-01
3.088000e+00 -7.691577e-05 1.474015e-12 1.826581e-06 -7.691577e-05 1.061472e-02 1.182722e-01 -1.183491e-01
3.092000e+00 -7.053564e-05 -1.216948e-12 -3.902634e-05 -7.053564e-05 1.061775e-02 4.567708e-02 -4.574762e-02
3.096000e+00 -6.656418e-05 -2.446935e-12 -3.265285e-05 -6.656419e-05 1.061851e-02 -1.069640e-01 1.068974e-01
3.100000e+00 -6.239549e-05 -5.112068e-13 1.714896e-05 -6.239549e-05 1.061957e-02 -2.350054e-01 2.349430e-01
3.104000e+00 -5.611314e-05 1.937117e-12 4.409559e-05 -5.611313e-05 1.062289e-02 3.337200e-01 -3.337761e-01
3.108000e+00 -4.921935e-05 1.545639e-12 7.538423e-06 -4.921935e-05 1.062702e-02 1.598871e-01 -1.599363e-01
3.112000e+00 -4.210390e-05 -1.128305e-12 -3.575379e-05 -4.210390e-05 1.063159e-02 8.389988e-03 -8.432092e-03
3.116000e+00 -3.606532e-05 -2.367730e-12 -2.675643e-05 -3.606532e-05 1.063529e-02 -1.393665e-01 1.393304e-01
3.120000e+00 -3.106060e-05 -4.422028e-13 2.316021e-05 -3.106060e-05 1.063813e-02 -2.604883e-01 2.604572e-01
3.124000e+00 -1.624974e-05 2.002344e-12 4.576035e-05 -1.624974e-05 1.065111e-02 3.527054e-01 -3.527217e-01
3.128000e+00 -6.193386e-07 1.647151e-12 9.851572e-06 -6.193370e-07 1.066544e-02 1.798682e-01 -1.798688e-01
3.132000e+00 6.763874e-06 -9.687951e-13 -3.459961e-05 6.763873e-06 1.067193e-02 -9.912045e-03 9.918808e-03
3.136000e+00 1.359962e-05 -2.221354e-12 -2.800466e-05 1.359962e-05 1.067813e-02 -1.549083e-01 1.549219e-01
3.140000e+00 2.704554e-05 -3.593043e-13 1.896681e-05 2.704554e-05 1.069131e-02 -2.724933e-01 2.725203e-01
3.144000e+00 4.009298e-05 2.099324e-12 4.366958e-05 4.009299e-05 1.070458e-02 3.616322e-01 -3.615921e-01
3.148000e+00 5.346599e-05 1.807055e-12 7.736780e-06 5.346600e-05 1.071867e-02 1.894201e-01 -1.893667e-01
3.152000e+00 5.939372e-05 -7.930402e-13 -3.766329e-05 5.939371e-05 1.072569e-02 1.594107e-02 -1.588168e-02
3.156000e+00 7.485165e-05 -2.095801e-12 -2.625789e-05 7.485165e-05 1.074266e-02 -1.596679e-01 1.597428e-01
3.160000e+00 8.183585e-05 -2.267265e-13 1.984634e-05 8.183585e-05 1.075160e-02 -2.760954e-01 2.761772e-01
3.164000e+00 8.432958e-05 2.241859e-12 4.449846e-05 8.432958e-05 1.075627e-02 3.642754e-01 -3.641911e-01
3.168000e+00 9.286325e-05 1.915277e-12 9.250260e-06 9.286325e-05 1.076723e-02 1.923699e-01 -1.922771e-01
3.172000e+00 9.896901e-05 -7.234623e-13 -3.788422e-05 9.896901e-05 1.077608e-02 2.931765e-03 -2.832796e-03
3.176000e+00 9.955401e-05 -2.020539e-12 -2.977589e-05 9.955401e-05 1.077959e-02 1.200398e-01 -1.199402e-01
3.180000e+00 9.603848e-05 -1.869875e-13 1.653916e-05 9.603848e-05 1.077901e-02 -3.919303e-02 3.928907e-02
3.184000e+00 9.622107e-05 2.219403e-12 4.026997e-05 9.622108e-05 1.078213e-02 1.795316e-01 -1.794354e-01
3.188000e+00 1.017804e-04 1.882631e-12 5.285686e-06 1.017804e-04 1.079079e-02 9.933363e-03 -9.831582e-03
3.192000e+00 9.975308e-05 -7.109059e-13 -4.024514e-05 9.975308e-05 1.079199e-02 1.136702e-01 -1.135704e-01
3.196000e+00 1.000539e-04 -2.003032e-12 -3.543444e-05 1.000539e-04 1.079555e-02 -1.868258e-02 1.878264e-02
3.200000e+00 9.621447e-05 -2.127230e-13 1.100544e-05 9.621447e-05 1.079497e-02 -1.625405e-01 1.626367e-01
3.204000e+00 9.127095e-05 2.161034e-12 3.632549e-05 9.127095e-05 1.079319e-02 2.788307e-01 -2.787394e-01
3.208000e+00 9.116805e-05 1.822836e-12 5.162164e-06 9.116805e-05 1.079622e-02 1.042424e-01 -1.041513e-01
3.212000e+00 8.964710e-05 -7.558003e-13 -3.820708e-05 8.964710e-05 1.079786e-02 2.618033e-02 -2.609068e-02
3.216000e+00 8.755364e-05 -2.023268e-12 -2.945460e-05 8.755364e-05 1.079892e-02 -8.906965e-02 8.915721e-02
3.220000e+00 8.684491e-05 -2.318942e-13 1.874365e-05 8.684491e-05 1.080137e-02 -2.213093e-01 2.213961e-01
3.224000e+00 8.506494e-05 2.143265e-12 4.432015e-05 8.506494e-05 1.080276e-02 3.242294e-01 -3.241443e-01
3.228000e+00 8.698877e-05 1.819280e-12 9.004340e-06 8.698877e-05 1.080791e-02 1.493732e-01 -1.492862e-01
3.232000e+00 7.433026e-05 -7.489567e-13 -3.929130e-05 7.433026e-05 1.079834e-02 1.873342e-02 -1.865909e-02
3.236000e+00 6.371815e-05 -2.074703e-12 -2.874125e-05 6.371814e-05 1.079045e-02 -1.308658e-01 1.309295e-01
3.240000e+00 6.657252e-05 -3.439973e-13 2.043672e-05 6.657252e-05 1.079593e-02 -2.542469e-01 2.543135e-01
3.244000e+00 6.778179e-05 2.081559e-12 4.693102e-05 6.778180e-05 1.079988e-02 3.485984e-01 -3.485306e-01
3.248000e+00 6.082164e-05 1.858301e-12 8.939764e-06 6.082164e-05 1.079560e-02 1.750172e-01 -1.749564e-01
3.252000e+00 5.916562e-05 -7.491621e-13 -3.378206e-05 5.916562e-05 1.079651e-02 3.140487e-02 -3.134571e-02
3.256000e+00 5.214734e-05 -2.138043e-12 -2.545583e-05 5.214733e-05 1.079194e-02 -1.474626e-01 1.475148e-01
3.260000e+00 5.800513e-05 -4.270909e-13 2.255273e-05 5.800513e-05 1.080026e-02 -2.461753e-01 2.462333e-01
3.264000e+00 5.166624e-05 2.051249e-12 4.565858e-05 5.166624e-05 1.079641e-02 3.591504e-01 -3.590988e-01
3.268000e+00 4.245165e-05 1.838854e-12 8.780479e-06 4.245165e-05 1.078944e-02 1.862047e-01 -1.861623e-01
3.272000e+00 3.674477e-05 -8.066606e-13 -3.842390e-05 3.674476e-05 1.078574e-02 -5.987225e-03 6.023970e-03
3.276000e+00 3.688318e-05 -2.248711e-12 -3.170470e-05 3.688318e-05 1.078781e-02 -1.563314e-01 1.563683e-01
3.280000e+00 4.340836e-05 -4.862027e-13 1.953611e-05 4.340836e-05 1.079641e-02 -2.742701e-01 2.743135e-01
3.284000e+00 4.184888e-05 2.082734e-12 4.543153e-05 4.184888e-05 1.079704e-02 3.633473e-01 -3.633055e-01
3.288000e+00 4.074149e-05 1.903443e-12 9.837828e-06 4.074150e-05 1.079810e-02 1.906084e-01 -1.905677e-01
3.292000e+00 4.006836e-05 -7.772037e-13 -3.656531e-05 4.006836e-05 1.079959e-02 1.784766e-02 -1.780759e-02
3.296000e+00 3.443409e-05 -2.259109e-12 -3.135349e-05 3.443409e-05 1.079603e-02 1.260513e-01 -1.260169e-01
3.300000e+00 3.260925e-05 -5.233506e-13 1.261226e-05 3.260924e-05 1.079617e-02 -6.582573e-02 6.585834e-02
3.304000e+00 2.965953e-05 2.028157e-12 3.868852e-05 2.965954e-05 1.079512e-02 1.677498e-01 -1.677201e-01
3.308000e+00 2.754008e-05 1.871680e-12 7.284608e-06 2.754008e-05 1.079483e-02 -2.172978e-03 2.200518e-03
3.312000e+00 2.647114e-05 -7.813045e-13 -3.584356e-05 2.647114e-05 1.079555e-02 -3.141086e-01 3.141350e-01
3.316000e+00 3.095286e-05 -2.268038e-12 -2.660482e-05 3.095286e-05 1.080190e-02 2.079824e-01 -2.079515e-01
3.320000e+00 2.976754e-05 -5.048141e-13 2.226531e-05 2.976754e-05 1.080266e-02 4.464305e-02 -4.461328e-02
3.324000e+00 2.724923e-05 2.065066e-12 4.369603e-05 2.724923e-05 1.080204e-02 1.090211e-01 -1.089939e-01
3.328000e+00 3.513685e-05 1.884336e-12 1.094122e-05 3.513685e-05 1.081194e-02 -5.495712e-02 5.499225e-02
3.332000e+00 3.570343e-05 -7.552815e-13 -3.904287e-05 3.570343e-05 1.081469e-02 1.342324e-01 -1.341967e-01
3.336000e+00 2.988127e-05 -2.230319e-12 -3.576807e-05 2.988127e-05 1.081098e-02 3.932085e-02 -3.929097e-02
3.340000e+00 2.435275e-05 -5.319289e-13 1.408025e-05 2.435275e-05 1.080738e-02 -1.162917e-01 1.163160e-01
3.344000e+00 2.239102e-05 1.981625e-12 4.082158e-05 2.239102e-05 1.080723e-02 2.448992e-01 -2.448768e-01
3.348000e+00 2.799902e-05 1.840434e-12 6.146239e-06 2.799903e-05 1.081473e-02 6.843848e-02 -6.841049e-02
3.352000e+00 2.815776e-05 -7.375940e-13 -3.816781e-05 2.815776e-05 1.081690e-02 9.170330e-02 -9.167514e-02
3.356000e+00 2.039499e-05 -2.198290e-12 -3.486755e-05 2.039499e-05 1.081103e-02 -6.794596e-02 6.796635e-02
3.360000e+00 2.220358e-05 -5.614750e-13 1.969903e-05 2.220358e-05 1.081464e-02 -2.052314e-01 2.052536e-01
3.364000e+00 2.279616e-05 1.940623e-12 4.304622e-05 2.279616e-05 1.081709e-02 3.126880e-01 -3.126652e-01
3.368000e+00 2.227247e-05 1.838150e-12 4.465495e-06 2.227248e-05 1.081844e-02 1.367357e-01 -1.367134e-01
3.372000e+00 2.916134e-05 -7.413299e-13 -3.847094e-05 2.916134e-05 1.082733e-02 -3.027998e-02 3.030914e-02
3.376000e+00 2.517119e-05 -2.203379e-12 -3.382679e-05 2.517119e-05 1.082541e-02 -1.069315e-01 1.069567e-01
3.380000e+00 2.904679e-05 -5.731988e-13 1.341496e-05 2.904679e-05 1.083137e-02 -2.378936e-01 2.379227e-01
3.384000e+00 2.748354e-05 1.913186e-12 4.102101e-05 2.748354e-05 1.083195e-02 3.379997e-01 -3.379722e-01
3.388000e+00 2.293128e-05 1.817053e-12 7.866872e-06 2.293128e-05 1.082945e-02 1.618171e-01 -1.617942e-01
3.392000e+00 3.033260e-05 -7.464150e-13 -3.486834e-05 3.033260e-05 1.083897e-02 9.366749e-03 -9.336416e-03
3.396000e+00 2.842915e-05 -2.192713e-12 -2.918969e-05 2.842915e-05 1.083930e-02 -1.408157e-01 1.408441e-01
3.400000e+00 2.355804e-05 -5.445000e-13 1.728239e-05 2.355804e-05 1.083656e-02 -2.633385e-01 2.633621e-01
3.404000e+00 1.823306e-05 1.900807e-12 3.991610e-05 1.823306e-05 1.083320e-02 3.561441e-01 -3.561259e-01
3.408000e+00 1.991989e-05 1.750037e-12 6.514720e-06 1.991990e-05 1.083680e-02 1.817932e-01 -1.817733e-01
3.412000e+00 2.353090e-05 -7.735331e-13 -3.954010e-05 2.353090e-05 1.084243e-02 2.795697e-02 -2.793344e-02
3.416000e+00 2.533972e-05 -2.174219e-12 -3.127027e-05 2.533972e-05 1.084637e-02 -1.527132e-01 1.527386e-01
3.420000e+00 2.267896e-05 -5.062484e-13 1.636397e-05 2.267896e-05 1.084584e-02 -2.719841e-01 2.720068e-01
3.424000e+00 2.179696e-05 1.914353e-12 4.428865e-05 2.179696e-05 1.084704e-02 3.620841e-01 -3.620623e-01
3.428000e+00 2.159920e-05 1.756044e-12 1.070105e-05 2.159920e-05 1.084892e-02 1.887034e-01 -1.886818e-01
3.432000e+00 1.902805e-05 -7.641200e-13 -3.562966e-05 1.902805e-05 1.084839e-02 -6.762220e-04 6.952500e-04
3.436000e+00 1.294931e-05 -2.178738e-12 -3.090043e-05 1.294931e-05 1.084421e-02 -1.580336e-01 1.580466e-01
3.440000e+00 1.259541e-05 -5.565828e-13 1.725105e-05 1.259541e-05 1.084565e-02 -2.759912e-01 2.760038e-01
3.444000e+00 1.404387e-05 1.871104e-12 4.412229e-05 1.404387e-05 1.084892e-02 3.649006e-01 -3.648866e-01
3.448000e+00 1.911740e-05 1.767802e-12 1.415187e-05 1.911740e-05 1.085594e-02 1.918873e-01 -1.918682e-01
3.452000e+00 2.139806e-05 -6.970351e-13 -3.413447e-05 2.139805e-05 1.086031e-02 -2.011226e-02 2.013366e-02
3.456000e+00 1.806518e-05 -2.123148e-12 -3.057362e-05 1.806518e-05 1.085906e-02 -1.643342e-01 1.643523e-01
3.460000e+00 1.677252e-05 -5.545197e-13 1.827067e-05 1.677252e-05 1.085978e-02 -2.803729e-01 2.803897e-01
3.464000e+00 1.433617e-05 1.849835e-12 4.476728e-05 1.433618e-05 1.085930e-02 3.678303e-01 -3.678159e-01
3.468000e+00 1.155240e-05 1.767080e-12 9.952427e-06 1.155240e-05 1.085839e-02 1.954731e-01 -1.954615e-01
3.472000e+00 1.471506e-05 -7.006397e-13 -3.743935e-05 1.471506e-05 1.086344e-02 -2.402445e-02 2.403917e-02
3.476000e+00 1.421101e-05 -2.127724e-12 -3.408253e-05 1.421101e-05 1.086488e-02 -1.671284e-01 1.671426e-01
3.480000e+00 1.447237e-05 -5.518831e-13 1.259336e-05 1.447237e-05 1.086709e-02 -2.822030e-01 2.822175e-01
3.484000e+00 1.509898e-05 1.847778e-12 4.053002e-05 1.509898e-05 1.086969e-02 3.689620e-01 -3.689469e-01
3.488000e+00 1.569343e-05 1.762827e-12 8.521417e-06 1.569343e-05 1.087229e-02 1.970335e-01 -1.970178e-01
3.492000e+00 1.402864e-05 -6.943461e-13 -4.101423e-05 1.402863e-05 1.087262e-02 1.905258e-02 -1.903855e-02
3.496000e+00 1.587074e-05 -2.146403e-12 -3.047605e-05 1.587074e-05 1.087647e-02 1.186211e-01 -1.186052e-01
3.500000e+00 1.574205e-05 -5.659176e-13 1.657341e-05 1.574205e-05 1.087839e-02 -4.000104e-02 4.001678e-02
3.504000e+00 1.395849e-05 1.846200e-12 4.226486e-05 1.395849e-05 1.087863e-02 1.799221e-01 -1.799082e-01
3.508000e+00 1.261098e-05 1.748934e-12 8.789461e-06 1.261098e-05 1.087926e-02 1.046494e-02 -1.045232e-02
3.512000e+00 1.149026e-05 -7.314344e-13 -3.949149e-05 1.149026e-05 1.088008e-02 7.918901e-02 -7.917752e-02
3.516000e+00 7.561636e-06 -2.182611e-12 -3.608613e-05 7.561634e-06 1.087801e-02 -1.332375e-02 1.333131e-02
3.520000e+00 3.009778e-06 -6.208820e-13 1.656693e-05 3.009777e-06 1.087517e-02 -1.581928e-01 1.581958e-01
3.524000e+00 5.591963e-07 1.785458e-12 4.341051e-05 5.591980e-07 1.087431e-02 2.755120e-01 -2.755115e-01
3.528000e+00 6.309162e-06 1.708610e-12 1.514891e-05 6.309164e-06 1.088171e-02 1.008426e-01 -1.008363e-01
3.532000e+00 1.521401e-05 -7.044089e-13 -2.941642e-05 1.521401e-05 1.089253e-02 6.084910e-02 -6.083389e-02
3.536000e+00 8.581558e-06 -2.087286e-12 -2.885433e-05 8.581556e-06 1.088786e-02 -9.316937e-02 9.317795e-02
3.540000e+00 4.640163e-06 -5.745050e-13 1.908612e-05 4.640162e-06 1.088570e-02 -2.238640e-01 2.238686e-01
3.544000e+00 1.777711e-06 1.743764e-12 4.756136e-05 1.777713e-06 1.088450e-02 3.254854e-01 -3.254837e-01
3.548000e+00 -9.868032e-07 1.664441e-12 1.285632e-05 -9.868015e-07 1.088330e-02 1.515349e-01 -1.515359e-01
3.552000e+00 -1.093325e-05 -7.146692e-13 -3.276172e-05 -1.093325e-05 1.087469e-02 3.214957e-02 -3.216050e-02
3.556000e+00 -1.810839e-05 -2.144904e-12 -2.808928e-05 -1.810839e-05 1.086854e-02 -1.290442e-01 1.290261e-01
3.560000e+00 -2.134835e-05 -6.653227e-13 1.882516e-05 -2.134835e-05 1.086613e-02 -2.524625e-01 2.524412e-01
3.564000e+00 -3.153424e-05 1.675842e-12 4.386079e-05 -3.153424e-05 1.085652e-02 3.468160e-01 -3.468475e-01
3.568000e+00 -3.417467e-05 1.602941e-12 9.598388e-06 -3.417467e-05 1.085421e-02 1.737300e-01 -1.737641e-01
3.572000e+00 -3.335125e-05 -7.825551e-13 -3.762815e-05 -3.335125e-05 1.085531e-02 4.484899e-03 -4.518250e-03
3.576000e+00 -5.661379e-05 -2.180166e-12 -3.185146e-05 -5.661379e-05 1.083190e-02 1.416764e-01 -1.417330e-01
3.580000e+00 -7.714325e-05 -7.645114e-13 1.712593e-05 -7.714325e-05 1.081041e-02 -1.835066e-02 1.827351e-02
3.584000e+00 -9.049256e-05 1.446254e-12 4.168418e-05 -9.049256e-05 1.079545e-02 1.616697e-01 -1.617602e-01
3.588000e+00 -8.838720e-05 1.362475e-12 7.848997e-06 -8.838720e-05 1.079569e-02 -6.300973e-03 6.212586e-03
3.592000e+00 -7.175148e-05 -8.720564e-13 -3.681188e-05 -7.175148e-05 1.081074e-02 -1.520986e-01 1.520268e-01
3.596000e+00 -5.607482e-05 -2.093590e-12 -2.992487e-05 -5.607482e-05 1.082536e-02 2.588178e-01 -2.588739e-01
3.600000e+00 -3.325841e-05 -5.658804e-13 1.469741e-05 -3.325841e-05 1.084777e-02 2.601032e-02 -2.604358e-02
3.604000e+00 -1.566732e-05 1.672980e-12 4.055877e-05 -1.566732e-05 1.086565e-02 4.257020e-02 -4.258587e-02
3.608000e+00 -1.190407e-05 1.580802e-12 7.254261e-06 -1.190407e-05 1.087007e-02 -1.106998e-01 1.106879e-01
3.612000e+00 -1.255855e-05 -7.261711e-13 -3.941809e-05 -1.255855e-05 1.087012e-02 -5.105844e-01 5.105719e-01
3.616000e+00 -4.959108e-06 -2.073173e-12 -3.500847e-05 -4.959110e-06 1.087854e-02 2.381663e-01 -2.381712e-01
3.620000e+00 5.060588e-06 -5.616618e-13 1.482985e-05 5.060588e-06 1.088969e-02 7.646861e-02 -7.646355e-02
3.624000e+00 1.440156e-05 1.760087e-12 4.277071e-05 1.440156e-05 1.090051e-02 7.982061e-02 -7.980621e-02
3.628000e+00 2.421437e-05 1.717665e-12 1.003994e-05 2.421437e-05 1.091215e-02 -7.955948e-02 7.958369e-02
3.632000e+00 3.692021e-05 -5.979919e-13 -3.621814e-05 3.692021e-05 1.092710e-02 2.102179e-01 -2.101810e-01
3.636000e+00 4.084927e-05 -1.948637e-12 -3.530963e-05 4.084926e-05 1.093359e-02 4.866635e-02 -4.862550e-02
3.640000e+00 4.107870e-05 -4.785841e-13 1.120370e-05 4.107870e-05 1.093648e-02 -1.043780e-01 1.044191e-01
3.644000e+00 3.649052e-05 1.770272e-12 3.861810e-05 3.649052e-05 1.093450e-02 2.332979e-01 -2.332615e-01
3.648000e+00 4.017445e-05 1.671045e-12 9.000929e-06 4.017445e-05 1.094080e-02 5.971091e-02 -5.967074e-02
3.652000e+00 4.119884e-05 -6.173638e-13 -3.538184e-05 4.119884e-05 1.094455e-02 9.615659e-02 -9.611539e-02
3.656000e+00 4.187737e-05 -1.938590e-12 -3.099110e-05 4.187736e-05 1.094801e-02 -6.095115e-02 6.099303e-02
3.660000e+00 4.884292e-05 -4.674382e-13 1.463399e-05 4.884292e-05 1.095792e-02 -1.976859e-01 1.977347e-01
3.664000e+00 4.565199e-05 1.791485e-12 4.144406e-05 4.565199e-05 1.095777e-02 3.058313e-01 -3.057856e-01
