3.452000e+00 9.943270e-03 1.529990e-02 -7.715062e-03 2.524317e-02 1.086031e-02 -4.373792e-03
3.456000e+00 6.071373e-03 -3.275413e-03 -1.951575e-02 2.795961e-03 1.085906e-02 -4.380811e-03
3.460000e+00 1.838112e-02 -1.730963e-02 -1.814915e-03 1.071492e-03 1.085978e-02 -4.334413e-03
3.464000e+00 3.077551e-02 -7.188857e-03 2.200470e-02 2.358665e-02 1.085930e-02 -4.296093e-03
3.468000e+00 2.256496e-02 1.333486e-02 1.386478e-02 3.589981e-02 1.085839e-02 -4.318691e-03
3.472000e+00 3.074975e-03 1.597294e-02 -1.126156e-02 1.904791e-02 1.086344e-02 -4.368118e-03
3.476000e+00 -2.361891e-03 -3.249850e-03 -1.864655e-02 -5.611741e-03 1.086488e-02 -4.376244e-03
3.480000e+00 1.461549e-02 -1.773547e-02 -4.798976e-03 -3.119978e-03 1.086709e-02 -4.333596e-03
3.484000e+00 2.802137e-02 -7.108965e-03 1.661842e-02 2.091241e-02 1.086969e-02 -4.295853e-03
3.488000e+00 2.347323e-02 1.395666e-02 1.148274e-02 3.742989e-02 1.087229e-02 -4.317152e-03
3.492000e+00 5.131614e-03 1.636980e-02 -1.592516e-02 2.150141e-02 1.087262e-02 -4.370282e-03
3.496000e+00 3.955329e-04 -3.491467e-03 -2.075363e-02 -3.095934e-03 1.087647e-02 -4.371965e-03
3.500000e+00 1.639613e-02 -1.839142e-02 -3.979946e-04 -1.995287e-03 1.087839e-02 -4.328211e-03
3.504000e+00 3.156120e-02 -7.586669e-03 1.944510e-02 2.397453e-02 1.087863e-02 -4.292102e-03
3.508000e+00 1.941212e-02 1.400781e-02 1.207522e-02 3.341993e-02 1.087926e-02 -4.314797e-03
3.512000e+00 1.684994e-03 1.631140e-02 -1.331371e-02 1.799639e-02 1.088008e-02 -4.366579e-03
3.516000e+00 -4.754533e-03 -4.060682e-03 -2.434944e-02 -8.815215e-03 1.087801e-02 -4.376388e-03
3.520000e+00 7.069971e-03 -1.904518e-02 -3.733020e-03 -1.197521e-02 1.087517e-02 -4.328452e-03
3.524000e+00 1.767126e-02 -7.872287e-03 1.934402e-02 9.798971e-03 1.087431e-02 -4.291477e-03
3.528000e+00 1.291792e-02 1.417074e-02 1.856214e-02 2.708867e-02 1.088171e-02 -4.307969e-03
3.532000e+00 -7.851531e-04 1.649015e-02 -2.693995e-03 1.570500e-02 1.089253e-02 -4.353069e-03
3.536000e+00 -2.378716e-03 -4.262405e-03 -1.493751e-02 -6.641121e-03 1.088786e-02 -4.362060e-03
3.540000e+00 1.111782e-02 -1.943097e-02 -2.374897e-03 -8.313151e-03 1.088570e-02 -4.316094e-03
3.544000e+00 1.844235e-02 -8.023697e-03 2.391851e-02 1.041865e-02 1.088450e-02 -4.275033e-03
3.548000e+00 9.410985e-03 1.423961e-02 1.705043e-02 2.365059e-02 1.088330e-02 -4.296237e-03
3.552000e+00 -1.591150e-02 1.691997e-02 -9.697097e-03 1.008467e-03 1.087469e-02 -4.342058e-03
3.556000e+00 -2.661800e-02 -3.834623e-03 -1.919846e-02 -3.045263e-02 1.086854e-02 -4.346193e-03
3.560000e+00 -1.486502e-02 -1.939902e-02 4.236456e-03 -3.426403e-02 1.086613e-02 -4.299988e-03
3.564000e+00 -1.149351e-02 -8.142756e-03 2.319112e-02 -1.963627e-02 1.085652e-02 -4.261955e-03
3.568000e+00 -2.613799e-02 1.453299e-02 1.276594e-02 -1.160500e-02 1.085421e-02 -4.283015e-03
3.572000e+00 -4.337452e-02 1.706585e-02 -9.344030e-03 -2.630868e-02 1.085531e-02 -4.331192e-03
3.576000e+00 -6.051167e-02 -4.315869e-03 -2.194949e-02 -6.482754e-02 1.083190e-02 -4.335327e-03
3.580000e+00 -6.015786e-02 -2.010038e-02 -8.905878e-03 -8.025824e-02 1.081041e-02 -4.287823e-03
3.584000e+00 -6.174073e-02 -8.440782e-03 1.811878e-02 -7.018151e-02 1.079545e-02 -4.250897e-03
3.588000e+00 -7.931382e-02 1.438670e-02 1.736352e-02 -6.492712e-02 1.079569e-02 -4.272293e-03
3.592000e+00 -9.427625e-02 1.667652e-02 -1.488697e-03 -7.759973e-02 1.081074e-02 -4.318210e-03
3.596000e+00 -8.330207e-02 -4.980424e-03 -1.021678e-02 -8.828249e-02 1.082536e-02 -4.320855e-03
3.600000e+00 -4.388923e-02 -2.061048e-02 1.917622e-03 -6.449971e-02 1.084777e-02 -4.277870e-03
3.604000e+00 -1.176256e-02 -8.371248e-03 1.979706e-02 -2.013381e-02 1.086565e-02 -4.240415e-03
3.608000e+00 -1.007241e-02 1.496567e-02 5.995519e-03 4.893257e-03 1.087007e-02 -4.261811e-03
3.612000e+00 -1.959678e-02 1.734727e-02 -2.350223e-02 -2.249507e-03 1.087012e-02 -4.310613e-03
3.616000e+00 -1.814358e-02 -4.363086e-03 -2.705513e-02 -2.250667e-02 1.087854e-02 -4.317585e-03
3.620000e+00 1.888549e-03 -1.989671e-02 1.472477e-03 -1.800816e-02 1.088969e-02 -4.270946e-03
3.624000e+00 1.977613e-02 -7.354959e-03 2.119162e-02 1.242117e-02 1.090051e-02 -4.231712e-03
3.628000e+00 2.206769e-02 1.599408e-02 1.239081e-02 3.806177e-02 1.091215e-02 -4.252243e-03
3.632000e+00 1.983776e-02 1.748387e-02 -1.272469e-02 3.732163e-02 1.092710e-02 -4.299988e-03
3.636000e+00 2.480207e-02 -5.146139e-03 -2.342592e-02 1.965593e-02 1.093359e-02 -4.310228e-03
3.640000e+00 4.486428e-02 -2.053569e-02 -9.295920e-03 2.432859e-02 1.093648e-02 -4.267917e-03
3.644000e+00 5.304595e-02 -7.259163e-03 1.212654e-02 4.578678e-02 1.093450e-02 -4.231087e-03
3.648000e+00 4.518597e-02 1.619530e-02 1.025801e-02 6.138127e-02 1.094080e-02 -4.250127e-03
3.652000e+00 2.746681e-02 1.741502e-02 -9.075320e-03 4.488182e-02 1.094455e-02 -4.296814e-03
3.656000e+00 2.899600e-02 -5.478299e-03 -1.983766e-02 2.351770e-02 1.094801e-02 -4.303353e-03
3.660000e+00 5.029867e-02 -2.088185e-02 -2.361985e-03 2.941682e-02 1.095792e-02 -4.261042e-03
3.664000e+00 6.091599e-02 -7.428611e-03 2.089488e-02 5.348738e-02 1.095777e-02 -4.223971e-03
3.668000e+00 4.529081e-02 1.629473e-02 9.426280e-03 6.158554e-02 1.095225e-02 -4.246233e-03
3.672000e+00 2.403836e-02 1.755952e-02 -1.513230e-02 4.159788e-02 1.094984e-02 -4.295612e-03
3.676000e+00 1.887285e-02 -5.613591e-03 -2.171939e-02 1.325926e-02 1.094739e-02 -4.303497e-03
3.680000e+00 2.871488e-02 -2.112888e-02 -4.703874e-03 7.586002e-03 1.094282e-02 -4.262820e-03
3.684000e+00 3.176857e-02 -7.308854e-03 1.646862e-02 2.445972e-02 1.093888e-02 -4.227577e-03
3.688000e+00 1.611362e-02 1.681693e-02 1.355031e-02 3.293054e-02 1.093772e-02 -4.247098e-03
3.692000e+00 -1.079232e-02 1.789211e-02 -1.292492e-02 7.099798e-03 1.092205e-02 -4.296670e-03
3.696000e+00 -4.375567e-02 -5.749935e-03 -3.264921e-02 -4.950560e-02 1.086854e-02 -4.306959e-03
3.700000e+00 -6.679947e-02 -2.171431e-02 -1.874475e-02 -8.851378e-02 1.082118e-02 -4.262820e-03
3.704000e+00 -7.269751e-02 -8.102369e-03 2.587959e-02 -8.079988e-02 1.083070e-02 -4.225414e-03
3.708000e+00 -9.249941e-02 1.624105e-02 3.898621e-02 -7.625836e-02 1.083425e-02 -4.248492e-03
3.712000e+00 -1.574343e-01 1.759296e-02 -1.782312e-02 -1.398414e-01 1.074704e-02 -4.303353e-03
3.716000e+00 -2.372820e-01 -6.894086e-03 -6.535776e-02 -2.441760e-01 1.061616e-02 -4.316287e-03
3.720000e+00 -3.035179e-01 -2.531123e-02 -3.154966e-02 -3.288292e-01 1.051682e-02 -4.275274e-03
3.724000e+00 -2.911336e-01 -1.313954e-02 4.844345e-02 -3.042732e-01 1.059746e-02 -4.233011e-03
3.728000e+00 -1.527275e-01 1.379700e-02 1.246325e-01 -1.389305e-01 1.089099e-02 -4.249021e-03
3.732000e+00 3.123618e-02 1.934365e-02 1.046918e-01 5.057983e-02 1.112563e-02 -4.296237e-03
3.736000e+00 1.768806e-01 -1.010525e-03 -2.718877e-02 1.758700e-01 1.118578e-02 -4.305997e-03
3.740000e+00 2.774876e-01 -1.647791e-02 -9.490354e-02 2.610097e-01 1.117606e-02 -4.265898e-03
3.744000e+00 3.466406e-01 -2.850146e-03 -5.237154e-02 3.437905e-01 1.121905e-02 -4.228827e-03
3.748000e+00 3.374568e-01 2.700099e-02 -4.696656e-03 3.644578e-01 1.125270e-02 -4.247291e-03
3.752000e+00 2.736479e-01 3.556511e-02 -1.860792e-02 3.092130e-01 1.122482e-02 -4.297439e-03
3.756000e+00 2.043756e-01 1.019298e-02 -2.362274e-02 2.145686e-01 1.115943e-02 -4.309315e-03
3.760000e+00 1.571258e-01 -2.017521e-02 -3.708588e-03 1.369506e-01 1.109918e-02 -4.269023e-03
3.764000e+00 1.250232e-01 -1.883257e-02 9.142429e-03 1.061907e-01 1.105403e-02 -4.228299e-03
3.768000e+00 9.235850e-02 9.470018e-03 -1.070888e-02 1.018285e-01 1.100980e-02 -4.245223e-03
3.772000e+00 3.534391e-02 2.464707e-02 -2.159307e-02 5.999098e-02 1.097446e-02 -4.292631e-03
3.776000e+00 -2.635949e-02 3.686609e-03 1.115841e-02 -2.267288e-02 1.094498e-02 -4.300949e-03
3.780000e+00 -5.480228e-02 -2.715246e-02 3.814525e-02 -8.195474e-02 1.092311e-02 -4.260946e-03
3.784000e+00 -5.235324e-02 -2.684340e-02 3.830919e-02 -7.919664e-02 1.090840e-02 -4.219788e-03
3.788000e+00 -4.818803e-02 2.085809e-03 1.243780e-02 -4.610222e-02 1.090686e-02 -4.233731e-03
3.792000e+00 -6.542176e-02 1.957158e-02 -1.035132e-02 -4.585018e-02 1.090719e-02 -4.282005e-03
3.796000e+00 -8.105880e-02 3.680757e-03 -1.428362e-02 -7.737804e-02 1.090359e-02 -4.294410e-03
3.800000e+00 -7.308800e-02 -1.969808e-02 4.306973e-03 -9.278608e-02 1.089820e-02 -4.254358e-03
3.804000e+00 -6.122887e-02 -1.542610e-02 2.478880e-02 -7.665496e-02 1.089272e-02 -4.216230e-03
3.808000e+00 -7.605625e-02 1.083207e-02 2.058442e-02 -6.522418e-02 1.089474e-02 -4.232385e-03
3.812000e+00 -9.565391e-02 2.161167e-02 -6.461876e-03 -7.404225e-02 1.089989e-02 -4.278399e-03
3.816000e+00 -9.035171e-02 1.976128e-03 -3.272153e-02 -8.837558e-02 1.089368e-02 -4.290323e-03
3.820000e+00 -5.866479e-02 -1.927910e-02 -1.800211e-02 -7.794389e-02 1.089195e-02 -4.245127e-03
3.824000e+00 -4.718542e-02 -1.173290e-02 2.343660e-02 -5.891832e-02 1.089287e-02 -4.204018e-03
3.828000e+00 -7.350171e-02 1.327714e-02 3.427804e-02 -6.022457e-02 1.089368e-02 -4.219356e-03
3.832000e+00 -1.026749e-01 1.876922e-02 4.063804e-05 -8.390570e-02 1.088839e-02 -4.266667e-03
3.836000e+00 -9.034937e-02 -5.416472e-03 -3.003825e-02 -9.576584e-02 1.088450e-02 -4.271524e-03
3.840000e+00 -5.366674e-02 -2.662583e-02 -1.536836e-02 -8.029257e-02 1.088209e-02 -4.228923e-03
3.844000e+00 -4.444008e-02 -1.443934e-02 2.023278e-02 -5.887942e-02 1.088041e-02 -4.188680e-03
3.848000e+00 -7.918702e-02 1.579242e-02 2.953447e-02 -6.339460e-02 1.087993e-02 -4.202864e-03
3.852000e+00 -1.030011e-01 2.212045e-02 1.721356e-03 -8.088063e-02 1.088046e-02 -4.249743e-03
3.856000e+00 -9.232902e-02 -5.469484e-03 -2.346741e-02 -9.779850e-02 1.087786e-02 -4.259407e-03
3.860000e+00 -5.929474e-02 -3.045951e-02 -1.184677e-02 -8.975425e-02 1.087431e-02 -4.215749e-03
3.864000e+00 -4.657623e-02 -1.835222e-02 1.362053e-02 -6.492846e-02 1.087229e-02 -4.174977e-03
3.868000e+00 -7.139612e-02 1.599517e-02 1.276766e-02 -5.540095e-02 1.086849e-02 -4.196421e-03
3.872000e+00 -1.013801e-01 2.742034e-02 -9.068677e-03 -7.395974e-02 1.086714e-02 -4.241809e-03
3.876000e+00 -1.019812e-01 1.175272e-03 -1.561492e-02 -1.008059e-01 1.086719e-02 -4.246857e-03
3.880000e+00 -7.120489e-02 -2.670795e-02 -1.620194e-03 -9.791285e-02 1.086431e-02 -4.205604e-03
3.884000e+00 -5.610533e-02 -1.772341e-02 1.404223e-02 -7.382873e-02 1.085921e-02 -4.163629e-03
3.888000e+00 -6.891753e-02 1.512553e-02 6.306819e-03 -5.379200e-02 1.085844e-02 -4.182381e-03
3.892000e+00 -9.082484e-02 2.615787e-02 -1.429793e-02 -6.466697e-02 1.085709e-02 -4.234837e-03
3.896000e+00 -9.910273e-02 -1.885011e-04 -1.718512e-02 -9.929123e-02 1.085185e-02 -4.243540e-03
3.900000e+00 -8.500718e-02 -2.844981e-02 -2.071981e-03 -1.134570e-01 1.084065e-02 -4.203200e-03
3.904000e+00 -6.483534e-02 -2.038911e-02 1.356437e-02 -8.522446e-02 1.084195e-02 -4.162860e-03
3.908000e+00 -7.290039e-02 1.212305e-02 5.510622e-03 -6.077735e-02 1.084123e-02 -4.180938e-03
3.912000e+00 -9.251214e-02 2.377253e-02 -1.840191e-02 -6.873960e-02 1.083834e-02 -4.231616e-03
3.916000e+00 -9.706034e-02 -1.103246e-03 -1.690680e-02 -9.816359e-02 1.083690e-02 -4.238924e-03
3.920000e+00 -8.534703e-02 -2.787387e-02 1.983256e-04 -1.132209e-01 1.082397e-02 -4.203248e-03
3.924000e+00 -7.449615e-02 -1.945813e-02 1.346920e-02 -9.395428e-02 1.081709e-02 -4.166659e-03
3.928000e+00 -8.565999e-02 1.181084e-02 5.494080e-03 -7.384915e-02 1.081771e-02 -4.184689e-03
3.932000e+00 -1.052547e-01 2.223239e-02 -1.729581e-02 -8.302232e-02 1.080954e-02 -4.235270e-03
3.936000e+00 -1.089577e-01 -1.779488e-03 -2.327794e-02 -1.107372e-01 1.080329e-02 -4.245127e-03
3.940000e+00 -9.513073e-02 -2.562166e-02 3.150948e-04 -1.207524e-01 1.079872e-02 -4.204690e-03
3.944000e+00 -8.676254e-02 -1.559523e-02 2.156565e-02 -1.023578e-01 1.078930e-02 -4.168053e-03
3.948000e+00 -9.882836e-02 1.378791e-02 1.194325e-02 -8.504044e-02 1.078815e-02 -4.184929e-03
3.952000e+00 -1.122476e-01 2.064424e-02 -1.075666e-02 -9.160336e-02 1.079266e-02 -4.237193e-03
3.956000e+00 -1.077211e-01 -5.190642e-03 -2.181342e-02 -1.129118e-01 1.078502e-02 -4.252387e-03
3.960000e+00 -9.091709e-02 -2.717001e-02 -1.153012e-02 -1.180871e-01 1.077887e-02 -4.216038e-03
3.964000e+00 -7.947931e-02 -1.374730e-02 1.706596e-02 -9.322661e-02 1.078175e-02 -4.178679e-03
3.968000e+00 -8.902743e-02 1.689585e-02 1.787135e-02 -7.213158e-02 1.078680e-02 -4.196180e-03
3.972000e+00 -1.016528e-01 2.254870e-02 -9.785644e-03 -7.910405e-02 1.078978e-02 -4.245896e-03
3.976000e+00 -8.855412e-02 -5.189259e-03 -2.295856e-02 -9.374338e-02 1.079074e-02 -4.256715e-03
3.980000e+00 -5.630942e-02 -2.819645e-02 -5.420516e-03 -8.450587e-02 1.079343e-02 -4.216951e-03
3.984000e+00 -4.688413e-02 -1.400075e-02 2.052619e-02 -6.088488e-02 1.079089e-02 -4.178054e-03
3.988000e+00 -6.201488e-02 1.780790e-02 2.039434e-02 -4.420698e-02 1.079747e-02 -4.196853e-03
3.992000e+00 -6.892644e-02 2.302623e-02 -1.493780e-03 -4.590021e-02 1.081286e-02 -4.247098e-03
3.996000e+00 -5.012251e-02 -5.854584e-03 -1.717364e-02 -5.597709e-02 1.082430e-02 -4.258012e-03
4.000000e+00 -1.180436e-02 -2.863062e-02 -6.020223e-03 -4.043498e-02 1.082959e-02 -4.217480e-03
4.004000e+00 1.033839e-02 -1.258591e-02 1.652452e-02 -2.247522e-03 1.084233e-02 -4.178390e-03
4.008000e+00 2.425121e-03 2.151295e-02 2.396603e-02 2.393807e-02 1.086147e-02 -4.192190e-03
4.012000e+00 -3.459656e-03 2.759404e-02 -2.061365e-03 2.413438e-02 1.087522e-02 -4.243732e-03
4.016000e+00 1.476881e-02 -1.585114e-03 -2.295427e-02 1.318370e-02 1.088556e-02 -4.258253e-03
4.020000e+00 4.921235e-02 -2.530685e-02 -8.525257e-03 2.390550e-02 1.089363e-02 -4.218874e-03
4.024000e+00 6.843447e-02 -1.017518e-02 1.515485e-02 5.825929e-02 1.090484e-02 -4.179304e-03
4.028000e+00 5.550072e-02 2.419656e-02 1.495519e-02 7.969728e-02 1.091421e-02 -4.195796e-03
4.032000e+00 4.338368e-02 3.082496e-02 -1.034638e-02 7.420864e-02 1.092181e-02 -4.246857e-03
4.036000e+00 5.405703e-02 4.637453e-04 -1.990609e-02 5.452078e-02 1.092763e-02 -4.254839e-03
4.040000e+00 8.270733e-02 -2.580115e-02 -1.246053e-03 5.690619e-02 1.093220e-02 -4.211133e-03
4.044000e+00 9.661445e-02 -1.230920e-02 2.023849e-02 8.430525e-02 1.093498e-02 -4.173005e-03
4.048000e+00 8.086188e-02 2.147912e-02 1.639615e-02 1.023410e-01 1.094244e-02 -4.188680e-03
4.052000e+00 6.297441e-02 2.785193e-02 -7.137134e-03 9.082634e-02 1.094777e-02 -4.240607e-03
4.056000e+00 7.116375e-02 -2.656030e-03 -1.920258e-02 6.850772e-02 1.095051e-02 -4.252868e-03
4.060000e+00 9.124207e-02 -2.786002e-02 -5.368498e-03 6.338205e-02 1.095099e-02 -4.213682e-03
4.064000e+00 9.966376e-02 -1.291812e-02 1.494523e-02 8.674565e-02 1.095051e-02 -4.176467e-03
4.068000e+00 8.279053e-02 2.144834e-02 9.449763e-03 1.042389e-01 1.095532e-02 -4.194642e-03
4.072000e+00 6.604564e-02 2.802377e-02 -1.237993e-02 9.406940e-02 1.096340e-02 -4.247050e-03
4.076000e+00 7.052914e-02 -1.924884e-03 -2.005353e-02 6.860425e-02 1.096359e-02 -4.258349e-03
4.080000e+00 8.712832e-02 -2.673724e-02 -6.071394e-03 6.039107e-02 1.095782e-02 -4.216663e-03
4.084000e+00 9.205273e-02 -1.227153e-02 1.430217e-02 7.978120e-02 1.095403e-02 -4.180746e-03
4.088000e+00 7.368866e-02 2.058345e-02 1.349052e-02 9.427211e-02 1.095619e-02 -4.196517e-03
4.092000e+00 5.419384e-02 2.568633e-02 -7.862967e-03 7.988017e-02 1.096133e-02 -4.245367e-03
4.096000e+00 6.102485e-02 -3.855500e-03 -1.696090e-02 5.716935e-02 1.096503e-02 -4.260321e-03
4.100000e+00 7.936178e-02 -2.633662e-02 4.601845e-04 5.302517e-02 1.096648e-02 -4.216326e-03
4.104000e+00 7.915916e-02 -1.016554e-02 1.863169e-02 6.899363e-02 1.095830e-02 -4.178727e-03
4.108000e+00 6.121021e-02 2.161862e-02 7.857808e-03 8.282883e-02 1.095282e-02 -4.202912e-03
4.112000e+00 4.040037e-02 2.463098e-02 -1.298348e-02 6.503135e-02 1.095566e-02 -4.251426e-03
4.116000e+00 4.236657e-02 -5.108116e-03 -1.564161e-02 3.725846e-02 1.095811e-02 -4.258301e-03
4.120000e+00 5.968742e-02 -2.596786e-02 8.620613e-04 3.371956e-02 1.095268e-02 -4.217288e-03
4.124000e+00 6.271890e-02 -9.759935e-03 1.977078e-02 5.295897e-02 1.095186e-02 -4.179689e-03
4.128000e+00 4.422199e-02 1.872460e-02 1.878856e-02 6.294658e-02 1.095162e-02 -4.196372e-03
4.132000e+00 3.138420e-02 1.780204e-02 -8.946446e-03 4.918624e-02 1.095003e-02 -4.246857e-03
4.136000e+00 3.404427e-02 -1.007746e-02 -2.141586e-02 2.396680e-02 1.095037e-02 -4.257772e-03
4.140000e+00 4.306913e-02 -2.379004e-02 -1.389354e-03 1.927908e-02 1.094835e-02 -4.217288e-03
4.144000e+00 3.894898e-02 -2.886031e-03 2.045771e-02 3.606294e-02 1.094224e-02 -4.177717e-03
4.148000e+00 2.413662e-02 2.326279e-02 1.602750e-02 4.739941e-02 1.094503e-02 -4.194065e-03
4.152000e+00 1.684550e-02 1.725155e-02 -7.869783e-03 3.409704e-02 1.094412e-02 -4.246857e-03
4.156000e+00 2.146433e-02 -1.291045e-02 -2.384596e-02 8.553882e-03 1.094249e-02 -4.260176e-03
4.160000e+00 2.677024e-02 -2.536768e-02 -6.093538e-03 1.402556e-03 1.093869e-02 -4.218538e-03
4.164000e+00 2.444098e-02 -2.840236e-03 1.752393e-02 2.160074e-02 1.093311e-02 -4.178775e-03
4.168000e+00 1.096622e-02 2.400487e-02 1.573599e-02 3.497108e-02 1.093657e-02 -4.194930e-03
4.172000e+00 2.439028e-03 1.813088e-02 -4.796988e-03 2.056991e-02 1.093888e-02 -4.243540e-03
4.176000e+00 7.225364e-03 -1.322686e-02 -2.052097e-02 -6.001497e-03 1.093296e-02 -4.257916e-03
4.180000e+00 2.083333e-02 -2.766657e-02 -6.745637e-03 -6.833237e-03 1.093604e-02 -4.217673e-03
4.184000e+00 1.643907e-02 -5.294736e-03 2.005923e-02 1.114434e-02 1.093022e-02 -4.176659e-03
4.188000e+00 2.852840e-03 2.351876e-02 1.681242e-02 2.637161e-02 1.092998e-02 -4.188006e-03
4.192000e+00 -7.008747e-03 1.978452e-02 -7.428464e-03 1.277577e-02 1.093287e-02 -4.242482e-03
4.196000e+00 1.844181e-04 -1.145213e-02 -1.840771e-02 -1.126771e-02 1.093349e-02 -4.257147e-03
4.200000e+00 1.025140e-02 -2.716798e-02 -6.190097e-03 -1.691658e-02 1.093359e-02 -4.218105e-03
4.204000e+00 1.500999e-02 -5.446760e-03 1.562400e-02 9.563229e-03 1.093585e-02 -4.178150e-03
4.208000e+00 7.246155e-03 2.377662e-02 1.437524e-02 3.102278e-02 1.094311e-02 -4.194498e-03
4.212000e+00 -2.506879e-03 2.040481e-02 -1.156988e-02 1.789793e-02 1.094066e-02 -4.247675e-03
4.216000e+00 -1.351888e-03 -1.053193e-02 -2.659591e-02 -1.188382e-02 1.093417e-02 -4.261282e-03
4.220000e+00 1.301233e-02 -2.596407e-02 -6.260447e-03 -1.295173e-02 1.093787e-02 -4.219547e-03
4.224000e+00 1.858650e-02 -4.803842e-03 1.932797e-02 1.378266e-02 1.094585e-02 -4.183631e-03
4.228000e+00 1.040325e-02 2.310601e-02 1.770572e-02 3.350925e-02 1.095350e-02 -4.199690e-03
4.232000e+00 3.232004e-03 1.859710e-02 -1.065111e-02 2.182911e-02 1.095268e-02 -4.249021e-03
4.236000e+00 1.216385e-02 -1.192260e-02 -2.290700e-02 2.412450e-04 1.095176e-02 -4.259840e-03
4.240000e+00 2.657507e-02 -2.596390e-02 -3.866754e-03 6.111644e-04 1.095537e-02 -4.221663e-03
4.244000e+00 2.407581e-02 -3.980873e-03 1.965497e-02 2.009494e-02 1.095330e-02 -4.182525e-03
4.248000e+00 9.820623e-03 2.325774e-02 1.550955e-02 3.307836e-02 1.095311e-02 -4.197238e-03
4.252000e+00 5.075766e-03 1.768415e-02 -6.983990e-03 2.275992e-02 1.095628e-02 -4.247242e-03
4.256000e+00 1.193643e-02 -1.300030e-02 -1.718843e-02 -1.063872e-03 1.096023e-02 -4.261907e-03
4.260000e+00 1.875841e-02 -2.592554e-02 -1.958206e-03 -7.167131e-03 1.095556e-02 -4.220028e-03
4.264000e+00 1.731457e-02 -2.935428e-03 1.512844e-02 1.437914e-02 1.095162e-02 -4.180409e-03
4.268000e+00 9.462261e-03 2.427037e-02 1.555749e-02 3.373263e-02 1.095710e-02 -4.196228e-03
4.272000e+00 6.755382e-03 1.786540e-02 -3.143573e-03 2.462078e-02 1.096821e-02 -4.245127e-03
4.276000e+00 1.135527e-02 -1.320764e-02 -1.699336e-02 -1.852363e-03 1.096528e-02 -4.260561e-03
4.280000e+00 2.010129e-02 -2.585826e-02 -7.756781e-03 -5.756966e-03 1.096027e-02 -4.219259e-03
4.284000e+00 1.830660e-02 -2.305533e-03 1.697934e-02 1.600107e-02 1.096018e-02 -4.178102e-03
4.288000e+00 6.380142e-03 2.494428e-02 1.545041e-02 3.132443e-02 1.095917e-02 -4.196036e-03
4.292000e+00 -1.554755e-03 1.858790e-02 -9.873657e-03 1.703314e-02 1.096220e-02 -4.246714e-03
4.296000e+00 3.684087e-03 -1.266081e-02 -2.062443e-02 -8.976724e-03 1.096143e-02 -4.260994e-03
4.300000e+00 1.124577e-02 -2.591646e-02 -5.680839e-03 -1.467068e-02 1.095624e-02 -4.221471e-03
4.304000e+00 7.956235e-03 -2.735396e-03 1.682182e-02 5.220839e-03 1.095542e-02 -4.182141e-03
4.308000e+00 -9.925466e-04 2.476441e-02 1.626925e-02 2.377186e-02 1.096350e-02 -4.196853e-03
4.312000e+00 -4.610997e-03 1.845849e-02 -8.264553e-03 1.384750e-02 1.096335e-02 -4.248011e-03
4.316000e+00 6.193035e-03 -1.307244e-02 -2.350841e-02 -6.879407e-03 1.096604e-02 -4.260609e-03
4.320000e+00 1.399331e-02 -2.644094e-02 -1.207220e-03 -1.244763e-02 1.096518e-02 -4.217576e-03
4.324000e+00 1.665073e-02 -3.360689e-03 2.135180e-02 1.329004e-02 1.096898e-02 -4.179304e-03
4.328000e+00 2.998814e-03 2.470862e-02 1.642374e-02 2.770743e-02 1.097056e-02 -4.196276e-03
4.332000e+00 -3.234961e-03 1.880600e-02 -1.028445e-02 1.557104e-02 1.096965e-02 -4.245367e-03
4.336000e+00 5.131571e-03 -1.296747e-02 -2.314896e-02 -7.835901e-03 1.096888e-02 -4.260272e-03
4.340000e+00 1.357919e-02 -2.655123e-02 -3.479217e-03 -1.297204e-02 1.096734e-02 -4.217480e-03
4.344000e+00 8.659339e-03 -3.034004e-03 2.160920e-02 5.625335e-03 1.096494e-02 -4.173678e-03
4.348000e+00 -1.261331e-03 2.518381e-02 1.783780e-02 2.392248e-02 1.096816e-02 -4.191083e-03
4.352000e+00 -5.328733e-03 1.903832e-02 -6.495059e-03 1.370958e-02 1.097489e-02 -4.243732e-03
4.356000e+00 1.027548e-03 -1.335609e-02 -1.991271e-02 -1.232854e-02 1.097475e-02 -4.258974e-03
4.360000e+00 1.286753e-02 -2.723338e-02 -9.222056e-03 -1.436585e-02 1.097311e-02 -4.220125e-03
4.364000e+00 1.041003e-02 -2.993750e-03 1.389979e-02 7.416277e-03 1.096917e-02 -4.178198e-03
4.368000e+00 -8.301790e-04 2.566373e-02 1.483648e-02 2.483355e-02 1.097254e-02 -4.191180e-03
4.372000e+00 -5.517772e-03 1.911615e-02 -6.656482e-03 1.359837e-02 1.097807e-02 -4.244502e-03
4.376000e+00 4.346757e-04 -1.364699e-02 -2.071066e-02 -1.321231e-02 1.097581e-02 -4.261330e-03
4.380000e+00 6.273313e-03 -2.752762e-02 -9.511472e-03 -2.125430e-02 1.096903e-02 -4.222048e-03
4.384000e+00 4.499306e-03 -3.491756e-03 1.665394e-02 1.007550e-03 1.096797e-02 -4.175602e-03
4.388000e+00 -6.302333e-03 2.490150e-02 2.002177e-02 1.859916e-02 1.097023e-02 -4.187958e-03
4.392000e+00 -1.173337e-02 1.834025e-02 -4.925066e-03 6.606880e-03 1.097047e-02 -4.240126e-03
4.396000e+00 -8.644703e-03 -1.413621e-02 -1.663987e-02 -2.278091e-02 1.096864e-02 -4.250512e-03
